image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/gray_blight/20211228_154826.jpg,2,gray_blight,256,256,5053,True,False,False,False,,0de58a3fde5b60a18d0845a7f20e61bd4719973e6afef2e6a35fc090b845f675,ea2895953a7ae1a5
dataset/red_spot/image_0_1803.jpg,5,red_spot,256,256,5944,True,False,False,False,,bc35bcd53f368cd015871634be39bb35203519f0df47548510cb5eaa67986717,be95c06a2fa5329a
dataset/helopeltis/image_0_1699.jpg,4,helopeltis,256,256,5791,True,False,False,False,,04725f843ff1b86de88e4f7f119ba4222b4d12d4b3021df4f9cfebea8cc8bc3f,ad92c22f1d76b2c1
dataset/gray_blight/image_0_1700.jpg,2,gray_blight,256,256,5205,True,False,False,False,,7ea12a1f0ea3e5fba4aff677701b7ac7af162cfb063fa26445340b4d4d278d4c,b098cf67389c3399
dataset/brown_blight/image_0_7715.jpg,1,brown_blight,256,256,5565,True,False,False,False,,6b2c05eef6886adaba76a227692901110ea6ebf48f9fc32ece77ede9efa811f9,f86bc2963d493266
dataset/brown_blight/image_0_1963.jpg,1,brown_blight,256,256,4956,True,False,False,False,,5dfc670ffa2a1afd6b299d55df60f8f4032dcef58415a7affd2bd557a3f33f8b,e89a95657a1ee590
dataset/helopeltis/image_0_932.jpg,4,helopeltis,256,256,5618,True,False,False,False,,104750e9b1a0a0f697c5381cb9f1bb1cb862d5cf374e5549244e3b35aa3d6b6a,eab595ca683d46a2
dataset/algal_spot/image_0_2994.jpg,0,algal_spot,256,256,5927,True,False,False,False,,a5cf251fb14fca1f17ae10496d6c35a45e52075980160e488bc42b83308067a4,ff40953da0a327cc
dataset/gray_blight/image_0_2038.jpg,2,gray_blight,256,256,5242,True,False,False,False,,adb35009687030de49fb96cb2d566ea2ddd3da692095ff4311ebb960f812fb77,eb9480623faee0d5
dataset/healthy/image_0_553.jpg,3,healthy,256,256,6113,True,False,False,False,,889fc5f4947ca96bc5d2b787814b823417e4fa14b966cee6a6c9aa229e4d58b7,ba95c06a3d177299
dataset/healthy/image_0_1363.jpg,3,healthy,256,256,6118,True,False,False,False,,4cf6f0047224980a4cb6b736553503058b3ebdb00f7656c878b705ff5992e616,eb9685291e62f18d
dataset/healthy/image_0_3729.jpg,3,healthy,256,256,6019,True,False,False,False,,8f84040b776db17e1a28802fc8a43eb9fd7a892ed4d0f4b1fe944fedde97a80d,abcac23dd89037c3
dataset/brown_blight/image_0_4345.jpg,1,brown_blight,256,256,5184,True,False,False,False,,cf3a3794594018563b4de78cf68a03be1d12759dae6ac630e117611034546922,f492cb6532184f97
dataset/healthy/image_0_2368.jpg,3,healthy,256,256,4718,True,False,False,False,,139f7658f4ebb803a1d4de9818156aea132b71b4cd7d6c676f884e483741426e,b0c6cb38cd31672d
dataset/red_spot/image_0_452.jpg,5,red_spot,256,256,5446,True,False,False,False,,f6ef163330019e74d9186d84cbe8ef47ccb5d0d313b3d9dc077129a04be67a0b,a1969e6d349a6b91
dataset/brown_blight/image_0_6285.jpg,1,brown_blight,256,256,5799,True,False,False,False,,ea9a9fc78907daf70ea25b4a6a048fd320811f369761d9487f94db9d9f25f385,febc83432d9e5230
dataset/brown_blight/image_0_7940.jpg,1,brown_blight,256,256,4888,True,False,False,False,,87031ac93096aed312b96b8941838f333f1b5838d4718816e466d80641aadca6,eb8b963461cf18b1
dataset/red_spot/image_0_2057.jpg,5,red_spot,256,256,4923,True,False,False,False,,ba4d7ed28f08afa7ffe0e7d7c8b4b050408aa0c9f7ed244be95040ff350c1488,bfc0c00f2ff4b483
dataset/algal_spot/image_0_238.jpg,0,algal_spot,256,256,8948,True,False,False,False,,62b67f2b74bdf423d251026218c6b9926c671eb70fadb2c74a2d03245e5e8a51,ee6ac1850bdf3560
dataset/red_spot/20211227_160039.jpg,5,red_spot,256,256,5278,True,False,False,False,,0b8f1e016769c0ae40563ea5e9dfd55e7568b9d931536c965a205bde1b360dfe,aed2912a6aa5a5da
dataset/brown_blight/image_0_8675.jpg,1,brown_blight,256,256,5279,True,False,False,False,,33b2e942217a22008b380567759ab378417572e1b7389c2058fa63c7f4949eca,a1969e6b6194cec3
dataset/healthy/image_0_3659.jpg,3,healthy,256,256,5285,True,False,False,False,,1e09cd5dd71b8ab8d03edea053e7dd5dcda4c6e7b91eb08524ce2f5667cbe0c2,e1ed9e924c1933c6
dataset/brown_blight/image_0_2879.jpg,1,brown_blight,256,256,4288,True,False,False,False,,bfd4d92932aae9aa914c58b9cf6941b4645d01c0e487135c20465f42fad2610c,ed8492796dc6c619
dataset/gray_blight/image_0_1023.jpg,2,gray_blight,256,256,5583,True,False,False,False,,d5fab433311788840e82ce67b00686212b46481af4542f52168888d27e2a49da,ae6ac1953f6a7025
dataset/gray_blight/20220101_114447.jpg,2,gray_blight,256,256,5763,True,False,False,False,,bd37f59eb7b658c5f7aaf5b7c43b13b0b9e19fd5045a5e05c0496a4093d7d189,ff3d94d04a0f0535
dataset/red_spot/image_0_576.jpg,5,red_spot,256,256,6126,True,False,False,False,,fe5b3163cdd5ac12d152afd16545c48f5d66e142eea99d6ba91b241f0aaf052d,fa4880af1fd47c4a
dataset/helopeltis/20220101_093843.jpg,4,helopeltis,256,256,4620,True,False,False,False,,54d51679d47f9e6fb11f6ba6a04c9cd5657bf069ef67ed27e8af85f08cb668d5,acc3963c6bc1955a
dataset/healthy/20220101_101623.jpg,3,healthy,256,256,6578,True,False,False,False,,7aecc052882b6b464b50b52099fd554f757fb56eceb7171d164e4a76ddd803d2,a19b96c9cceccc26
dataset/helopeltis/image_0_3119.jpg,4,helopeltis,256,256,5614,True,False,False,False,,c03d13fefe9363fd3d0c65ae660963bf87a22fc3d95e203d5649137319f0e216,ecb4d349353e62b0
dataset/helopeltis/20220101_105727.jpg,4,helopeltis,256,256,4701,True,False,False,False,,b2edcc25bae91fa9a8d794f58069a30281f8af43267295e80964eef558a3e8e8,f659c9663318cec1
dataset/helopeltis/image_0_3285.jpg,4,helopeltis,256,256,6868,True,False,False,False,,0800920cb59b948d5e4ebf559abe70a5faad7d0f0ca133b75f977f06e5814b97,eb95c0683d2f329a
dataset/gray_blight/image_0_2144.jpg,2,gray_blight,256,256,4837,True,False,False,False,,aa1ab868b26772e5dc842ab1abbd92b2810321919c1c7d7b656d1803b69c2f38,bc92c36d3c9ac165
dataset/red_spot/image_0_2519.jpg,5,red_spot,256,256,5731,True,False,False,False,,466f8cbe0938393a1bbe7ad900491780e529da84d209939c1000bccac2610028,bf9ed0e04a87251e
dataset/red_spot/image_0_2887.jpg,5,red_spot,256,256,5260,True,False,False,False,,1af7c1dd8f7f5e84a102aa5a2d28fc7cc03b2a72fa55847837db4556120fd31f,bcbfc1c04a8f253c
dataset/helopeltis/image_0_3012.jpg,4,helopeltis,256,256,6164,True,False,False,False,,7619c970dbe2d1a8851a4ae059fdf0a0a51241f3b5b67eac92cf5d0d011a56b2,bf96c160361f319c
dataset/red_spot/20211228_125127.jpg,5,red_spot,256,256,4790,True,False,False,False,,ce9ba3dd8759b124abcb368196c8fe1e1c317fabe8dec77c99f61545433ba9c9,eea8d0b13a5ae0ad
dataset/algal_spot/image_0_3947.jpg,0,algal_spot,256,256,5585,True,False,False,False,,5aaabce66d316a9f9e6f064d55fbcc655103e064ee7b33bbc49ee238cb0876b9,b4c7c91ac839c739
dataset/red_spot/image_0_1084.jpg,5,red_spot,256,256,5193,True,False,False,False,,f70bbc2060e68e4d3d2a6aaa5cef46fc58dbf6bcc6a97902a7d1df52c3afc548,fac0d13d69c2968d
dataset/gray_blight/image_0_1270.jpg,2,gray_blight,256,256,4868,True,False,False,False,,3cd19a02d583b7aac721b7a7f5de0500bcc87ae54b007d369f5366c7f1c36a57,bd9ec361341e0b99
dataset/gray_blight/image_0_1415.jpg,2,gray_blight,256,256,6003,True,False,False,False,,62160bbac2819e9a349254d0d8f06992ad2729eb0ce69d9f6be7973b07eda580,bee2c0972de83266
dataset/healthy/image_0_1704.jpg,3,healthy,256,256,4677,True,False,False,False,,6054b48b33f7d239554387d771ff3d2b4bd7ccadf65eeb81ca2c9b512e15b197,e1cf9a30e56a4c99
dataset/healthy/image_0_1543.jpg,3,healthy,256,256,6062,True,False,False,False,,62c45df23ddc9b5b68ed364b6ae1850e1e30376367623e3e208f91968d62940a,bd9ec261340f339c
dataset/red_spot/image_0_203.jpg,5,red_spot,256,256,5344,True,False,False,False,,f379903f152ff38c9c3773f9b1c1e0e8da6a8cdcd08bff1204b98b46c648085d,b8c2c52d38d2b5cd
dataset/brown_blight/image_0_2670.jpg,1,brown_blight,256,256,6648,True,False,False,False,,7df62b5c3c487f97e6288f0c71c143c91ad38fdc59809f10b7caae8934851414,bf1ecce070972358
dataset/healthy/image_0_517.jpg,3,healthy,256,256,4253,True,False,False,False,,d49807f1e2c30bd59281262916740b51c9332159b2ff7fcb9fe985a0773201a7,e8cb9634614b6ecc
dataset/gray_blight/image_0_1262.jpg,2,gray_blight,256,256,7337,True,False,False,False,,b01412b41393a9bf612af58e3a6367e7419b029af25cc32dfe0d69352dd4c59b,eac2953d485a674d
dataset/healthy/20211231_174942.jpg,3,healthy,256,256,5543,True,False,False,False,,169d3a23ccbc509f795b96290c1ab808c6ba9b61c71ceab4d2736bcfbec93981,bb90c06f2bb4b44b
dataset/algal_spot/image_0_3652.jpg,0,algal_spot,256,256,7416,True,False,False,False,,e83bdede1a104a431866f5f3a13f614d20199e361e50a7199479fdd34410bf62,fa6ac0841f9fb468
dataset/red_spot/20211227_162141.jpg,5,red_spot,256,256,5635,True,False,False,False,,f393cab5eb86e69de1e1fc857e1927b297cd56eecd137e6b6c5070b09ba8d3ef,ff8a90354f722c89
dataset/gray_blight/20220101_115345.jpg,2,gray_blight,256,256,5782,True,False,False,False,,bcfeb677da8f9cf960bdf0a14a80d11d7b620fe549035b903aa14b002b3b2260,eab595420aad7536
dataset/gray_blight/20211228_140108.jpg,2,gray_blight,256,256,4921,True,False,False,False,,b3ebe80281b3b06960016b1cf486375c3246015ea670bf37848acbd44d337a03,bfc0c03f6bf0b481
dataset/gray_blight/image_0_4246.jpg,2,gray_blight,256,256,4930,True,False,False,False,,91c3aa0a827ae59714657eff696e9161eff6b39be79250f76b59841d19f38fb5,ed82d02dc7d01b67
dataset/red_spot/image_0_1297.jpg,5,red_spot,256,256,4781,True,False,False,False,,a98477867de7c979a28495066a7e53dd1ff2f822327c6738456ce3063c8987ac,e883973c78432fcc
dataset/red_spot/image_0_1533.jpg,5,red_spot,256,256,5966,True,False,False,False,,a6a2b1775d5256e173d9979ac3a329e2f64cd05cb077b9a85586e5754c31efb2,b0679296cc9b9c99
dataset/red_spot/20211227_162350.jpg,5,red_spot,256,256,4902,True,False,False,False,,3d8385232b43e0418499baf6745054f25dc27f1e8b67aed9796d21e4a18da466,bfc0c03f6b70b483
dataset/brown_blight/image_0_6894.jpg,1,brown_blight,256,256,6609,True,False,False,False,,6f9aec34dd4246496d7d73a6689d0a4e19edfcf0357e5e186dae5446c1227a2c,ea9597c2313d4693
dataset/algal_spot/image_0_2995.jpg,0,algal_spot,256,256,6848,True,False,False,False,,4c2eb56f75f064d7d5b86b4820fffe394cd5eebcbb55b35a84ebbbea3400a8f6,bbbf94e04e872138
dataset/helopeltis/20220101_102303.jpg,4,helopeltis,256,256,5313,True,False,False,False,,027112af92cfb739133fa4c93684c8745b8314c846c00481331ae41fe9f64e63,aec0913f6af035ca
dataset/red_spot/20211225_231828.jpg,5,red_spot,256,256,6076,True,False,False,False,,15c9427094ebc9eba9e9f4845aa8378880bb36a8d6c8b2895c5939b15bf28062,ad1ad0e53f5a6035
dataset/healthy/image_0_829.jpg,3,healthy,256,256,5257,True,False,False,False,,97039206a362cdfebc4287da9d94481ac2d950b42559857dec969bfb953c3366,acb293c9649c3e33
dataset/algal_spot/image_0_620.jpg,0,algal_spot,256,256,6608,True,False,False,False,,914bb03cf74fdd281cce9e7edcb1912d2a82ae066c09f35d0453196127713708,be95c06aad47321d
dataset/helopeltis/image_0_4218.jpg,4,helopeltis,256,256,5457,True,False,False,False,,dab48ec0499210260a51c3348efd24e76a993ae76e2d46953c03904a65e31d1e,bec0c79e31696346
dataset/helopeltis/image_0_547.jpg,4,helopeltis,256,256,5635,True,False,False,False,,ee6b58450f207efd6ed63737c4a2c1e1285ab856838a4e14ba9706801e062ea9,e33198ce878c66b3
dataset/gray_blight/image_0_3972.jpg,2,gray_blight,256,256,5367,True,False,False,False,,18bc05ce09f24d8d9247b52190773050cf53e4000766f2c0e8c3dc1502b7a38d,bd96c261b4263b9c
dataset/gray_blight/image_0_217.jpg,2,gray_blight,256,256,5762,True,False,False,False,,c26214da7fdef65ef8b98b77aee13d521454be33340f21926bb49d21d601308d,a934964b353c36b9
dataset/healthy/image_0_3490.jpg,3,healthy,256,256,4819,True,False,False,False,,e12b70fada9b5b189589f05f8c64920edb13c3407a62e7094db40c66080a91e5,fac0953e68c39798
dataset/gray_blight/20220101_114152.jpg,2,gray_blight,256,256,5466,True,False,False,False,,f2f3b4ea344eff2ee0357cfb8929ffc80531bbcccbfe1289162864f167919628,fb9784683e87c0d8
dataset/gray_blight/image_0_1059.jpg,2,gray_blight,256,256,5250,True,False,False,False,,f1793773ccf71361cabd64e88fe0696b166a35a0ea9644934b9686562a199386,e8cf96306b4aac99
dataset/brown_blight/image_0_5960.jpg,1,brown_blight,256,256,5238,True,False,False,False,,6ecc7698c9a5a08ed54b94224de772fc642b8d3b0760e310054b83675bd15821,fcc3c33c3cc3922c
dataset/gray_blight/image_0_1507.jpg,2,gray_blight,256,256,5002,True,False,False,False,,f7bdfcd57e1df71f77856dc93df1a23eee5eca1080bca03d31672a87a18aaab2,e8b0974b78b56632
dataset/helopeltis/image_0_3528.jpg,4,helopeltis,256,256,5209,True,False,False,False,,479a6d5a95d18f1f507e48bb34cbba4aa5c6bcdf86fc4ae3301a04afbde9b33c,e3219cde63399c46
dataset/gray_blight/image_0_2007.jpg,2,gray_blight,256,256,5731,True,False,False,False,,30a8a59d8c54255e2841d798ba9125f8a2b5ca6403a4d4032493f339f3a3ceff,bee8c197346863c6
dataset/brown_blight/image_0_4300.jpg,1,brown_blight,256,256,6370,True,False,False,False,,0e722f1b5ad638963dfa0ea3ea479cd7f69dd5de8ae0898fc1f2db248b6893f0,f2b98d4621b95a39
dataset/algal_spot/20211227_140320.jpg,0,algal_spot,256,256,5018,True,False,False,False,,45da9026fa838bcdef5df746494559fe22b998824f636a407609d1a06639e2ca,ff88d02d2bd0b48b
dataset/algal_spot/image_0_3645.jpg,0,algal_spot,256,256,7837,True,False,False,False,,522465d04097c64cb9f8c33e226c8d9926e3ec33863a512be4beb51f0f18552f,bf94c06b6f341ac2
dataset/healthy/20220101_093432.jpg,3,healthy,256,256,5710,True,False,False,False,,ac17ed575957a5914528c6bcf7385294b44e94f5abe3f3ae8e90c2053a5eb965,af90d02b0bf53dc2
dataset/helopeltis/image_0_3521.jpg,4,helopeltis,256,256,5653,True,False,False,False,,53a04786c7f8a4bc71e9124e0cb37c7b57b29a82a77acf8f37cea20168f87f1e,f8c395344a72658f
dataset/healthy/image_0_59.jpg,3,healthy,256,256,6839,True,False,False,False,,7078164190bffbf3956f2da5dabb537515073c38e3cae83d5ede63052b0e5967,eb60953dcad025cb
dataset/healthy/20220101_094609.jpg,3,healthy,256,256,5382,True,False,False,False,,b2d28f7d300fefb7c561b7990e09ac30a47f312a7a6cc037da3cf50783389212,af3bd0c42f0bf064
dataset/red_spot/image_0_2418.jpg,5,red_spot,256,256,5608,True,False,False,False,,d04baaa2df074dfac4bc0bf87f6106aec76042a6e858556d0117d6cb89efc1a1,ab9795483c257393
dataset/red_spot/image_0_2043.jpg,5,red_spot,256,256,5498,True,False,False,False,,060f70d886b86333af5bfff20b847f15df29d3a3a4a514e5f355b1b17e869f31,af97c0683d13328f
dataset/helopeltis/20220101_104947.jpg,4,helopeltis,256,256,5027,True,False,False,False,,652e70b26180e506f41576524d617a7ad0d4a027668498bbfdd9dffd70ed3440,eb35954a6a3885c7
dataset/healthy/image_0_1452.jpg,3,healthy,256,256,5140,True,False,False,False,,c3970c839c750ed2c3b91584e78e604e2777265630038a93828e963c19959fb8,bf97c068b4263399
dataset/red_spot/image_0_2802.jpg,5,red_spot,256,256,6192,True,False,False,False,,e5e41348d1fc5d6e04d23b5b98f70a5e063478ce79a56895d95e0c02020414f7,a8ca973569c266cd
dataset/healthy/image_0_644.jpg,3,healthy,256,256,5037,True,False,False,False,,66ba078fa944a322870adde346d497694e43a773bb97658a8cc52ab5b5fb12db,ed9292693db4c28b
dataset/healthy/20220101_085913.jpg,3,healthy,256,256,4985,True,False,False,False,,57b43b53b8385fbf40d78797c6d45ecf6ee2ed1af2c92274e2beae07c06076b7,ff80c06e3ba0f0cb
dataset/brown_blight/image_0_5581.jpg,1,brown_blight,256,256,5993,True,False,False,False,,09f42394bfddf8210336d9a324bf4504a65542977b69cac3954aabcb59c4cfa7,a4c79e1869c7963c
dataset/algal_spot/20211227_154155.jpg,0,algal_spot,256,256,5227,True,False,False,False,,a3a16cdfafec2a3bcfb099bdb3e0389fd9ed4aa84a78c210ed443a16d821a469,ea80953f7ae0a50f
dataset/gray_blight/20211228_132704.jpg,2,gray_blight,256,256,5022,True,False,False,False,,ef03b95e6a9d07fe0f5d0cd6e8fad1e2a398fab41281b4196d12e8f7306510e9,ffd080293ef0a18f
dataset/brown_blight/image_0_8480.jpg,1,brown_blight,256,256,6826,True,False,False,False,,c4de90c9fa1171b84cbed44af63769af4fd846944bcf9d84136911c126c3bdbf,e1cb96bc18626967
dataset/helopeltis/20220101_121243.jpg,4,helopeltis,256,256,4530,True,False,False,False,,935901e135c753188578232c11e8b948e06d5d2558964add9ef323dadf1188c6,fd81d23664c91bb2
dataset/helopeltis/image_0_486.jpg,4,helopeltis,256,256,4980,True,False,False,False,,578d895d606bdbec54fdcd50cdcb8bb1d4a086ec1a151d630efb434bc973d33a,b4c3ca3c61c39e69
dataset/red_spot/20211227_155546.jpg,5,red_spot,256,256,4941,True,False,False,False,,a04a36fd944817ebcf5009a6ea28cb1d0c34b3fffb295ec980f34fd4e678a3c5,ebc8953f4af02583
dataset/algal_spot/image_0_3435.jpg,0,algal_spot,256,256,5850,True,False,False,False,,90d07205128708e381c37a4c6ad3a43d95eff0afbf4b9783b99e9ee22719658e,fa95c1683f8550da
dataset/red_spot/20211227_161046.jpg,5,red_spot,256,256,4974,True,False,False,False,,80183136e1908c0ac67a71d6ccf61629a2ad1b12e2b0d932ccd896055f9a9f3d,ff2ac0852f5af025
dataset/red_spot/image_0_1121.jpg,5,red_spot,256,256,5253,True,False,False,False,,ab7fa687e92d5b710bff9c3d6eb48570c6b5899e4e799fa084ab73b6b4719da5,be9f81c06a37351a
dataset/brown_blight/image_0_5363.jpg,1,brown_blight,256,256,6585,True,False,False,False,,4c4448b7f740242bbdf057ac8a32c6741eccc505fe4c67f7db0256f2a4456476,eec8993660cb1ee8
dataset/algal_spot/image_0_1480.jpg,0,algal_spot,256,256,6382,True,False,False,False,,7f084756e57d2d22bda7e72f32265c2ecfc6e88cc06a0bd321493e6b6b362010,bf3f80d05acba125
dataset/red_spot/image_0_2462.jpg,5,red_spot,256,256,4684,True,False,False,False,,a249fab8e602e75e48c27a89421d9968200be1b90461c20fde0a37d7917d1c5b,b498cb65349e63c9
dataset/helopeltis/20220101_100939.jpg,4,helopeltis,256,256,5115,True,False,False,False,,3d74f567fd63cd30cce929f119c493fe92b11aa014a00c855922e1386941fd1a,bac0953e6ae0a58f
dataset/healthy/image_0_1018.jpg,3,healthy,256,256,4904,True,False,False,False,,880242de2dc2d6858fb534e231a56538c01eb5de600267b84c57d958cd378ff6,bac2953f684227cd
dataset/brown_blight/image_0_3837.jpg,1,brown_blight,256,256,5000,True,False,False,False,,dbadc8d0455547f10d0b7649aec1107dbea0c74a4f70941a7bac8b14c227efb8,ef8a90356dc83a36
dataset/brown_blight/image_0_9866.jpg,1,brown_blight,256,256,5187,True,False,False,False,,2bf0014491d4df1478d13d126c09e4c332928186826a70b0b9c5097ed9370259,b2ecc9939c19d323
dataset/brown_blight/image_0_7756.jpg,1,brown_blight,256,256,5698,True,False,False,False,,e9560ed68a8f2696307e844964993dde1113b60d7daf60b09765875e659e9aa2,fd96c261341e6399
dataset/gray_blight/image_0_1963.jpg,2,gray_blight,256,256,5496,True,False,False,False,,4009c3c1d5ff831bd078de5e8873e65922b738cf9742eea073b5cbb90b7cbfaa,f28d85326aa1b1de
dataset/healthy/20220101_101505.jpg,3,healthy,256,256,4739,True,False,False,False,,8f52ab51edd3fd7a5dff6cc028bf955d3bef4560586172d9bf85aaf16b5f2511,ab6ac0953f4a7227
dataset/algal_spot/image_0_520.jpg,0,algal_spot,256,256,6560,True,False,False,False,,f18276bdaf6e629bde15c6f9aad33f124c8592815237c07551c37bebe6a6b000,b9c39a1ce033e72c
dataset/red_spot/image_0_2679.jpg,5,red_spot,256,256,5030,True,False,False,False,,b678e65170ea2151eee3bad5a83c7b9ff84b565896f283c5bc699d377880ee37,e894c56a1ea5f0ce
dataset/red_spot/20211225_232159.jpg,5,red_spot,256,256,5224,True,False,False,False,,efed1f6bc6fbf63adb913439b51a8a7366c26b33de0516e385305e04233b9c8b,a89e95697a86e558
dataset/brown_blight/image_0_8496.jpg,1,brown_blight,256,256,5468,True,False,False,False,,4fa69eff12d421ae320abc0fc08ef8ddce88e9904147a09b3b13fe50cde46ebc,ff94c0693f87e048
dataset/algal_spot/image_0_2811.jpg,0,algal_spot,256,256,6660,True,False,False,False,,0a32984ee063cd9193f582186c0d9c2c2322f1a3f8bf5ad3b94efc99d2580c99,ef97d4e07a2d2190
dataset/brown_blight/image_0_2028.jpg,1,brown_blight,256,256,5249,True,False,False,False,,f5adec7aa931322335a5ca2be635e7e9368e6e6e490872b167198caaa3f986bb,f947c63a61cd1a92
dataset/red_spot/image_0_1708.jpg,5,red_spot,256,256,4978,True,False,False,False,,9d55e180af7eae22eec94ff93422caad775d52ec8a2e9133bad9dcafe143c05b,a1d9ce6532363399
dataset/gray_blight/image_0_2785.jpg,2,gray_blight,256,256,6444,True,False,False,False,,58e4858e3841c4922f55ada00b14b306d4fbdcec674eb316b47208c984891989,fd9ac2691c3730b2
dataset/healthy/image_0_2793.jpg,3,healthy,256,256,5049,True,False,False,False,,5729a6ed02de92c7f93e41bdc17203fbe7d638e298a0508ea3ca71551c49d807,ef90d46f2b90b44a
dataset/helopeltis/image_0_2129.jpg,4,helopeltis,256,256,5175,True,False,False,False,,deea05a6e98bc9a1b0968e4f99f6195b8291a4238ddfcc90dc763c2d95dae21d,eac2953c4ae32d9a
dataset/red_spot/image_0_52.jpg,5,red_spot,256,256,5019,True,False,False,False,,50338da897b1f65830606d72764c59cf889d39e8dcea45827de4f5042f91fa59,a59acd67b2643319
dataset/red_spot/20211225_231033.jpg,5,red_spot,256,256,5400,True,False,False,False,,ec14e5facb35cbcc4bcc9ce4890e56fd475a505bcee77721dde04fceebcd9190,beb0c10f2fb0b04f
dataset/algal_spot/20211227_101738.jpg,0,algal_spot,256,256,4280,True,False,False,False,,ebab6a5221759c42217eddb0d20f29d74abf19e1888a505a075924f49890dfdc,fa8295386ac7953c
dataset/healthy/20220101_120532.jpg,3,healthy,256,256,6007,True,False,False,False,,8bfe1d6e4ef336b4387e69fc407e4dd440ea0099341ea12ab5d86c78e25e7025,ea8a953d1f7068c3
dataset/helopeltis/image_0_812.jpg,4,helopeltis,256,256,5759,True,False,False,False,,01c14b5d0c660e1e49f8c611153d2ba95a8c3b3a15b181e237fd3a0e26abb657,ae9783683d346693
dataset/brown_blight/20211226_001551.jpg,1,brown_blight,256,256,5696,True,False,False,False,,9779573df70be44ef48f54fb415f80e7892315cdab2892f7351acc4e2381d30d,aa9695697ac0e51e
dataset/healthy/image_0_2150.jpg,3,healthy,256,256,4500,True,False,False,False,,a4944741bd1ba40848fdf183d63cf2ac9a4e9140d21a5f965e9890f84055edec,a89cc763319c6b99
dataset/brown_blight/20211226_003014.jpg,1,brown_blight,256,256,5764,True,False,False,False,,01dd7d91ceea20683c98c966f39fea257fb5a20f40926866265a42d0d47b8c73,bac985367ac9a11e
dataset/healthy/image_0_2231.jpg,3,healthy,256,256,4748,True,False,False,False,,2c194bcaad69cab3fb10beb47a3c7b096eee4306bbc599b31f3db7a5c6dc191a,f8c795304376cc99
dataset/red_spot/20211225_231159.jpg,5,red_spot,256,256,5461,True,False,False,False,,0f99efef0fd62e57a7466f33814fc6d4044d296c2bceb5a23d12c71b058d41c9,b8bd85627a9da152
dataset/brown_blight/image_0_1165.jpg,1,brown_blight,256,256,6242,True,False,False,False,,8f22604132399249ffcd924b41d0b7aaddf30bf1821fa51b0fdf42adce297162,bae0c49f786097b4
dataset/gray_blight/image_0_755.jpg,2,gray_blight,256,256,5328,True,False,False,False,,273e32d80fd3a567ba1fa9fe54e4cbb80c718113d94302a5ec1264b83de88bef,aa95c56a35907acd
dataset/healthy/image_0_1154.jpg,3,healthy,256,256,5250,True,False,False,False,,a49be79547bdc009a9ba39a58f0cafd7ec642891334b9c16b70bfc6825bb2a0b,aac0953f7ad0258f
dataset/brown_blight/image_0_6870.jpg,1,brown_blight,256,256,5606,True,False,False,False,,33b853cc624783398983956bf86203a27456103bc9970f0e0b9dc89640983a34,f49acf65301d8ec1
dataset/red_spot/image_0_1811.jpg,5,red_spot,256,256,4462,True,False,False,False,,683b620f07e8ef2ec89bdf2d8ad125b92ca0e951faf51a3b095ab0c69d77ee70,bd9ec360349e691c
dataset/red_spot/20211227_162540.jpg,5,red_spot,256,256,4900,True,False,False,False,,bf7b095acb0e77f8f911640ad9b0402453610716ed34fb16abb08247af9efd64,fe80853f58e087d6
dataset/brown_blight/image_0_2141.jpg,1,brown_blight,256,256,5968,True,False,False,False,,4e72a52b9e8e03e4cdf46f065d92435246208cfb09d52d4c82edf980d83d44dd,afc0d0376ada9585
dataset/brown_blight/image_0_566.jpg,1,brown_blight,256,256,5723,True,False,False,False,,783649832d466a5429d7c90161960827634c32e0bb6ccc78a4e4c61cc0013793,e34f9eb03147664c
dataset/algal_spot/image_0_3560.jpg,0,algal_spot,256,256,4881,True,False,False,False,,d2470b1c645a813e546992cf55a15340370d7c9cdf3751bf87cd720e8fe2f0d3,ad3c9ac761906e33
dataset/gray_blight/20211228_133446.jpg,2,gray_blight,256,256,4371,True,False,False,False,,52e480fc9d3b3e54c5578c671d6f755596fd33f5e0fcb27390d657c852db1c69,ffc0c01f3f60c097
dataset/helopeltis/20220101_102059.jpg,4,helopeltis,256,256,4724,True,False,False,False,,ebf9a3f5f1bbfe237d3ebd349a7e9c64142d1fc69b027e533445c01cf1b9fa8d,adc0923e69c396dc
dataset/gray_blight/20211228_153736.jpg,2,gray_blight,256,256,6091,True,False,False,False,,ba7b7e90eec26f7b5db3e983f9ea3a3de831ff7324659c3056f90c9ed3218fb5,f893934e4a3535d2
dataset/helopeltis/image_0_3268.jpg,4,helopeltis,256,256,5125,True,False,False,False,,43db3be1994563ee3f8d7e6948a958be8f518bd08ed4719a353e758219eb6699,a79cd0632f9cc4e8
dataset/algal_spot/image_0_2828.jpg,0,algal_spot,256,256,5581,True,False,False,False,,1438df51eab9290b01d017f76e6a85b5d629e2f91f5e995cb6ff4c3d3af7a609,aab497c3e92c3613
dataset/helopeltis/20211205_160209.jpg,4,helopeltis,256,256,5024,True,False,False,False,,15faef1db474529afccb96c227aaed36cb6f6522f6a6336c40dd7874e8f7352b,eac5957a6a85361a
dataset/gray_blight/image_0_2722.jpg,2,gray_blight,256,256,4736,True,False,False,False,,94a7572ce66d53aa54c487efb2bb6bd30eab291043bb56074dcc06de698d003f,e1cf9a30654b4e99
