image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/brown_blight/image_0_6440.jpg,1,brown_blight,256,256,5394,True,False,False,False,,dbe6795eb9448f58fe67398a8c6e66942a95edd944e5b3bd096f486197c7146c,ea6ac0953f7a7061
dataset/gray_blight/image_0_1242.jpg,2,gray_blight,256,256,5109,True,False,False,False,,5f991b7fea30c0b8412b405800575434bab5e9aed6146b9e1ec63717a2742ee2,e994c66b343e3391
dataset/brown_blight/image_0_3727.jpg,1,brown_blight,256,256,5302,True,False,False,False,,3d799b8e1a4b9c044cfb6ea06d5ffc3089c5c6cfa4241b8e46f161fa05263d29,a43acf6532383c9b
dataset/gray_blight/image_0_3783.jpg,2,gray_blight,256,256,5471,True,False,False,False,,d758407cfae6c5156a0fab3238cdccfa4322dfab97af3c7d6087a180badca8a0,ecc3933c693334c3
dataset/helopeltis/20220101_122301.jpg,4,helopeltis,256,256,6360,True,False,False,False,,625e468b1c128b3245e4d96e97cc0cbb3864603ee5a661e7bd88f99d3f784249,b7c4c11fcc3c0cf1
dataset/brown_blight/image_0_6464.jpg,1,brown_blight,256,256,6560,True,False,False,False,,cfbe9ba9149d3e67c82cb1d09579ba78b2fed79e6164dc731e10f35b545639b1,b4cddb3cc43226c3
dataset/gray_blight/image_0_687.jpg,2,gray_blight,256,256,5822,True,False,False,False,,c2199b23d55bd5f24aa64d900d64cfce72a7b39ea83b40de0241ce76ac69e06e,ffc0803f6a90a5cb
dataset/red_spot/image_0_480.jpg,5,red_spot,256,256,5559,True,False,False,False,,17c2d30c2f344d9568e6282743fc368b8d6aa1705638db948a6a5eda6d2c13bf,b01ecf6934966399
dataset/red_spot/image_0_1326.jpg,5,red_spot,256,256,5510,True,False,False,False,,68d0b11c3d2c0b430d0718e017b08d7dd5f5238c608925bb45cb019ea8846c64,a1b2de6532186d9b
dataset/brown_blight/image_0_1408.jpg,1,brown_blight,256,256,5807,True,False,False,False,,e60958ead47d93c6b9f7b3e426e8796fa1d8f2f0b702fea1c615c6a2a350e7e9,a2629d997b62c63c
dataset/gray_blight/image_0_1810.jpg,2,gray_blight,256,256,5912,True,False,False,False,,926cbf72eae48f8f9a44aced90aae50bdf45849a7faeabd4769f7b2d16106c64,fa95c5623d0f13c8
dataset/red_spot/image_0_1730.jpg,5,red_spot,256,256,4179,True,False,False,False,,137fa1523e60fbfe4d518ce5591299ab2ae036b8c3168fcd81cc2837d943a59d,e6c99932644d699b
dataset/healthy/image_0_3342.jpg,3,healthy,256,256,5718,True,False,False,False,,83f28c2f57969c10e2f36b6db8ef9937f543340b9be8d54e1e99e71e25f53260,eaca95953a5a612d
dataset/healthy/20220101_094635.jpg,3,healthy,256,256,5038,True,False,False,False,,e02e3ed69ab7b26a85f7d298cdedb69adcfbc89fca683be9ebbebe1fddbe1fb9,ef90c02f35f0ca87
dataset/helopeltis/image_0_2646.jpg,4,helopeltis,256,256,6027,True,False,False,False,,522f3f51355b9f7e393e439b71ca381b9754f70a5b79761fcaa5d435d253ece1,ed9ac2693d84e19a
dataset/algal_spot/image_0_266.jpg,0,algal_spot,256,256,7258,True,False,False,False,,123b0e7909db6cf1466066dccf089a9219567f539dfc4e655a36a779813ac056,fbc980375d7022cb
dataset/brown_blight/image_0_4638.jpg,1,brown_blight,256,256,5363,True,False,False,False,,d0ddb7284b02545552f3ef52cfeedf7804d273fd292462ef052daaf39f1ccc22,e1ac9e5368ac9751
dataset/red_spot/image_0_2780.jpg,5,red_spot,256,256,5450,True,False,False,False,,0d08c9ae1e0d3da81a53b8bc40f96e79825f2e366440e1f9ebd61111e257220c,af90d0692d947acb
dataset/healthy/image_0_1657.jpg,3,healthy,256,256,6085,True,False,False,False,,091004ba7905247fb71f11c440dcbb3715b40128336b5de32f8acce60bae2dce,aed5d06b1532dbc0
dataset/red_spot/image_0_105.jpg,5,red_spot,256,256,5821,True,False,False,False,,8a733fa034c7df3af816b5d434e1f758bf36b42e4fb47725f884eaeb1946b998,ea95854a1e2d61d7
dataset/red_spot/image_0_360.jpg,5,red_spot,256,256,5268,True,False,False,False,,16d403221b9adfa5c5f1122ad9b7a9fbcee1ae6d764c96ec3ef9549a18535213,ee9fc060389763d8
dataset/gray_blight/20220101_120909.jpg,2,gray_blight,256,256,5119,True,False,False,False,,ffbf7a89898333ae61b9f12b774ea80b16da4bbb62950ca2ceb5f556919c4c9a,fb84c06b0fb4b8ca
dataset/gray_blight/20220101_115518.jpg,2,gray_blight,256,256,5885,True,False,False,False,,85c9a6d53354e547fc84a41de449f547093fc38740860250290b84762929ba2c,ff34c0c82f05b43e
dataset/red_spot/20211227_160316.jpg,5,red_spot,256,256,5096,True,False,False,False,,07beae2910bbd6523e5a6b1c501bf015c72a51ad1ae604173722c0b051c51213,eec0913f5bf02583
dataset/brown_blight/image_0_7399.jpg,1,brown_blight,256,256,5413,True,False,False,False,,25a4ec3aba73b05f4f018ac3d3652b069c0775aee24e599284438521a513e5e0,e360941f61e19f3c
dataset/red_spot/image_0_3225.jpg,5,red_spot,256,256,6278,True,False,False,False,,4276a403f6762dbefc6835e53615ac359f36cafccc0aa6819074e4a6bec98b4d,aac8951d787227cd
dataset/algal_spot/image_0_884.jpg,0,algal_spot,256,256,5828,True,False,False,False,,32c69147eaf5420b84821841b2ba4f483f6ea6de67d4b867ccc8e115d4b98a99,eaca94356ac2658f
dataset/gray_blight/20220101_114504.jpg,2,gray_blight,256,256,5291,True,False,False,False,,3916ddc57f0083e10e3e31c8245e832177122986b80b45963db94f29e73e1876,ee81913a5ae5e09e
dataset/algal_spot/image_0_4043.jpg,0,algal_spot,256,256,6450,True,False,False,False,,b977a8ebba7fb3d8dd7dd48f1fef64559f82e1872600e9e39b32086f7bb816b9,ef3d94c24a8f2538
dataset/helopeltis/20220101_095802.jpg,4,helopeltis,256,256,4246,True,False,False,False,,943fb6d0894db589dd1c852a8cadbd6fc29139d931c205117c53a96e9f85eaa2,e78e9c3163ce9431
dataset/helopeltis/image_0_4091.jpg,4,helopeltis,256,256,5092,True,False,False,False,,da609b844960e618f424a5e7985984f75898e6575cc458606456b2902fbec672,f749c0362fc9f00e
dataset/helopeltis/20220101_094158.jpg,4,helopeltis,256,256,5389,True,False,False,False,,9e65e9b2e4f3819bc555964b1797b6bc7fa77f4cefb2069fd57974de7151ac88,e7ce9ab2cd190989
dataset/helopeltis/image_0_1727.jpg,4,helopeltis,256,256,5193,True,False,False,False,,f3776e3402ab15c215877ec576455f60f25ef0c8d52058375dfbb7450316b742,f038cde7628b6331
dataset/red_spot/20211227_162518.jpg,5,red_spot,256,256,4743,True,False,False,False,,dee4d3e53506431cfd66716ff1c55a52082211a632ff6bc20e4502404e448bed,ff83c03c2fc0b08f
dataset/gray_blight/image_0_638.jpg,2,gray_blight,256,256,3822,True,False,False,False,,aa7b2820fd0bcf7eb12976dceb4342d41940e9302784d52b9a173446c9d5ce0a,f0c7cf1832e78c19
dataset/healthy/20220101_103845.jpg,3,healthy,256,256,4352,True,False,False,False,,08849971cdccb5b82d46c5e05442254bfed9e8691fc289876df39738988e23fb,e9c697827a3d85e0
dataset/healthy/image_0_1891.jpg,3,healthy,256,256,4554,True,False,False,False,,f47fc329c4b2682293a74b5e48cf74181213679872bc5aa34b0a59f234aaef37,ba94856a3e95e0da
dataset/gray_blight/image_0_2717.jpg,2,gray_blight,256,256,4820,True,False,False,False,,1e029fef54ce9b64064fdb29335905ed91e4e1b56bfb5335dd605a44c78d5241,e8bc95c37a3c85c2
dataset/algal_spot/20211227_110213.jpg,0,algal_spot,256,256,5362,True,False,False,False,,be5aec2563d0f35cf64d667697f938934724ae4303c8a1f269c1720385348aa2,fa80813f7ef0a187
dataset/brown_blight/image_0_7357.jpg,1,brown_blight,256,256,4611,True,False,False,False,,02939a905a954eee6409be3f58af2e80fee4a86c69c38dea9294c121835be443,bc3c83c3693c96c3
dataset/red_spot/20211227_155625.jpg,5,red_spot,256,256,6104,True,False,False,False,,4cd52e491d8577cba286ce7d722c061b3918632fb7b68a10848f8091c8489f3a,ea92d56d0a607c8f
dataset/algal_spot/image_0_3048.jpg,0,algal_spot,256,256,5561,True,False,False,False,,0df362ee81bbdf8a816077a3d8b36bd32a41e1e9ee195be11bcb83099a9d83af,b063cb9bcc98c78c
dataset/brown_blight/image_0_7622.jpg,1,brown_blight,256,256,3855,True,False,False,False,,37a51b414174ed6d13572c51bdc619c3ffe16bb599a9e86282d659af0deb4e5e,e5929a6965969a69
dataset/algal_spot/image_0_3081.jpg,0,algal_spot,256,256,4981,True,False,False,False,,cf9cce16df55aed7999f1c906f7301e775414efe1e3af1a19c7a0871d81be75d,fd96c2603c96c3c9
dataset/brown_blight/image_0_7073.jpg,1,brown_blight,256,256,5251,True,False,False,False,,6ea957d536b36f839354d0b9e8706f98ddc42842f31ab576b70257c3126fb176,afc0d03f6af0854b
dataset/helopeltis/image_0_178.jpg,4,helopeltis,256,256,5230,True,False,False,False,,1e86e110bfc44846c453f50c22250e5447c75075acce466abff82f1a3d76768b,b366cd13cc99c899
dataset/brown_blight/image_0_2192.jpg,1,brown_blight,256,256,6329,True,False,False,False,,a157f359e19fda851621a1a69b7496675e4314c5b4d735363c099e5124c8e905,afc9923661632ecc
dataset/algal_spot/image_0_3347.jpg,0,algal_spot,256,256,7144,True,False,False,False,,fb097f51ad6c0499b56c8ea80f1a42c75a723b6deed35c5e3b3d99cc9a5e4e8a,eae2d50d0ff06943
dataset/helopeltis/20220101_094321.jpg,4,helopeltis,256,256,5783,True,False,False,False,,34f16c6b9bab8a2ef9b6408aeb1b7ac92e2b92d2b3278eb8899d8d2b9c9e0eae,bfc2943d4af0a583
dataset/gray_blight/20220101_114851.jpg,2,gray_blight,256,256,6721,True,False,False,False,,0b2db6418e42462aba87a567ff6a3d08308d3500f2836a6a8c4a92029b539214,efc0942f4a35e992
dataset/algal_spot/image_0_403.jpg,0,algal_spot,256,256,6558,True,False,False,False,,632ab969eb9f66000c030ff65f87ad107e91ed2293a0770a27f769327f05b529,fa9f81e05e07283e
dataset/brown_blight/image_0_465.jpg,1,brown_blight,256,256,5848,True,False,False,False,,0e4b64fdcc0bd92b4c7a4f8cb10e4b14e46cf7e6894f23e5780ff10ab5b13838,fd97c02917c26917
dataset/healthy/image_0_3121.jpg,3,healthy,256,256,4591,True,False,False,False,,8158544fad7baff03d2a0b0e22fdfd1a5a80a07e3ea09468a67f5b6090482ffd,b2c7cd38603337c6
dataset/gray_blight/image_0_1609.jpg,2,gray_blight,256,256,5767,True,False,False,False,,3a85631a4fdcdfac3fcb96dec2b4a060ab1a3df1a4356a0d9ac02cd1089fe032,fec0953d4872c59a
dataset/helopeltis/image_0_3214.jpg,4,helopeltis,256,256,5633,True,False,False,False,,8534faa1558719bfdc88f0ea3be3d1d4210ecaeb64eab9cf47f88580c1fe1efe,bd9ec2603d973298
dataset/gray_blight/image_0_4267.jpg,2,gray_blight,256,256,5289,True,False,False,False,,e11f76add231e096f72102f4c85abb3f70f92797185db038bfc2b7643056ffea,f8c98f34714b26e4
dataset/red_spot/image_0_3214.jpg,5,red_spot,256,256,4824,True,False,False,False,,dc918d7547b50c7ac0733820afd6a4762d65ad939d2bfde1af9f9923f60cfa33,a1949e6f6194ce4b
dataset/helopeltis/image_0_1711.jpg,4,helopeltis,256,256,5284,True,False,False,False,,0e2f513dd8e49598f6474976e78af9d7ca913a4b33a5c5175290d6258c0a20cf,e994ca6b343e7291
dataset/helopeltis/image_0_23.jpg,4,helopeltis,256,256,6051,True,False,False,False,,6fe1531d7f6d608f08cae773fe29a58baf51944833bc67803ff93e9efb699a29,bc9ac9e49627133c
dataset/brown_blight/image_0_7280.jpg,1,brown_blight,256,256,5012,True,False,False,False,,7f8acea22d08d1c32e17f37f335802a4d026ff6cc94ae7daab3c2b98f9e3a1ed,e1ce9e3061cf9c98
dataset/red_spot/image_0_1594.jpg,5,red_spot,256,256,5511,True,False,False,False,,3e0abd340868e029210f54c4ea58babadb03bc561d7edbac11c80830d68c8b9a,f5438a3e61c336cc
dataset/gray_blight/image_0_2121.jpg,2,gray_blight,256,256,5263,True,False,False,False,,30bd293b4702a0016fc5733978bf042fbceddfbc9c954a8cda6fb8b233610bd1,f4c79b3c614326cc
dataset/algal_spot/20211226_102624.jpg,0,algal_spot,256,256,5054,True,False,False,False,,35fb773a26f14e5162ffe7c92e11caaa4a28c8d8529f5a649cb8d79dd8301ed6,fa85857e5ea0a097
dataset/healthy/image_0_2209.jpg,3,healthy,256,256,5696,True,False,False,False,,bf89b5c0a1deb7ba55e1728f9c52c78dc489b89614e06c801efe65b4d2cea4f9,ad96c369b4263399
dataset/healthy/20220101_095149.jpg,3,healthy,256,256,5417,True,False,False,False,,03a9ba7c6f75849f94d0a5ea8594dbe7ec00c31de248e482fd528d0437be9ccc,b49acb6586663339
dataset/healthy/image_0_2442.jpg,3,healthy,256,256,5743,True,False,False,False,,dd5e502997ac0a53c311b0da9ac3fd7d6cd83ce7f88ece6a402f11d429736eba,bfc0c31f68706587
dataset/gray_blight/20220101_122041.jpg,2,gray_blight,256,256,5708,True,False,False,False,,9fc63b18ae098ca490d523f2165ec19096b853e2c1305326d4ba130454da62d8,ef94c06a0fb4dac2
dataset/algal_spot/image_0_3545.jpg,0,algal_spot,256,256,4846,True,False,False,False,,7f86e537ada87282b5d6faca0695001a4e85cce1df3fd5b55281a1189b5520e5,fcc2953c60c39eb4
dataset/red_spot/image_0_3222.jpg,5,red_spot,256,256,5612,True,False,False,False,,0e633912a66035007b800bdcce7d4b46912322ced5b71f2f731fafb90bcf5712,a1ef9e9031cb7264
dataset/brown_blight/image_0_6616.jpg,1,brown_blight,256,256,5143,True,False,False,False,,228f4b1c6bfb1117e0b6ea51f67ce73f394c7c3622440b5ec0373ccbab6bb2df,bb97c4e03b179168
dataset/brown_blight/image_0_4325.jpg,1,brown_blight,256,256,6078,True,False,False,False,,f8b7dbe4d684075bd95deeba5831503039907e38604bb61dec210323f835801a,a89b972478dba58c
dataset/gray_blight/20211228_141426.jpg,2,gray_blight,256,256,4845,True,False,False,False,,a9af0f7896126c167cea06db1b80477dbf34f4d01c215729830bd57b82cbd89c,aa95956a3ea5e09a
dataset/algal_spot/20211227_154105.jpg,0,algal_spot,256,256,5265,True,False,False,False,,8d26f08d5a6007f607dd21f350f8c0dc0ebf72f9907ffb214ed2eaed4d1ca88a,faaa85c53e1ee160
dataset/red_spot/20211227_161414.jpg,5,red_spot,256,256,4673,True,False,False,False,,fafec187eeec3de380e971a3be37545ab2536be229e9edf06b489be8c938c7f9,fe83c17a3e80e80f
dataset/algal_spot/20211227_154544.jpg,0,algal_spot,256,256,6215,True,False,False,False,,dafb42d6fe716748c76a017f03f9f4c010042dc91db6ab6267464bdd313a9689,eaaa95c51e1a7269
dataset/brown_blight/image_0_7536.jpg,1,brown_blight,256,256,5533,True,False,False,False,,0e159f5e15122e6b82f7a2d54aedc953550cf8ef886fb730675571964d0f08e4,a8e3951c6ae3851f
dataset/red_spot/20211228_120810.jpg,5,red_spot,256,256,5108,True,False,False,False,,5398184eea2a54487efff518bfb2dd61265c34eccf9cb22f757f2737cf39d1d7,ffa0c0962f4bf034
dataset/healthy/image_0_549.jpg,3,healthy,256,256,4684,True,False,False,False,,32e1b4b1282985a0655250fc97caffc49a8c9bd88e1cd1bd715b18dc7929d815,eaca9735614366cc
dataset/red_spot/image_0_2218.jpg,5,red_spot,256,256,6607,True,False,False,False,,2d4a8c5d69b0f29cf3ceb34524e0843b7a7bef474b9c8e84a2a68db49cbb9dff,fa86c1550e2a7cb5
dataset/gray_blight/image_0_1957.jpg,2,gray_blight,256,256,4868,True,False,False,False,,19c83d74b5f92ed00855abb7db6c99c790fe866f7dc2d583124c1aa7e27f2311,e4cd9a3267cd38c1
dataset/helopeltis/image_0_874.jpg,4,helopeltis,256,256,5065,True,False,False,False,,f24937546244d1ded6a1d40e57486c38e1fc458e92977c78e6d6487a92b52871,e4cf9a30674e7894
dataset/algal_spot/image_0_3555.jpg,0,algal_spot,256,256,6323,True,False,False,False,,8f607321ee66c23dff2daef551ae9977a3c5dd76a07c79afa6d681a01ae3c514,ff60c0972df83065
dataset/algal_spot/image_0_1170.jpg,0,algal_spot,256,256,5229,True,False,False,False,,750c0deaf3998a4bca750960a852716b86f85b290d505b68fc375f15b8e0a1cc,b4c79832c933e63c
dataset/gray_blight/20211227_113223.jpg,2,gray_blight,256,256,4863,True,False,False,False,,9e174232c364ac47f60e55d3138001e0f16ccf4ee24fbc1c7167359fac58ce59,ff80c02b7e90b0cf
dataset/helopeltis/image_0_1515.jpg,4,helopeltis,256,256,4589,True,False,False,False,,f75cde15e3b24250aa80a0a1a1be0bc9fa758d5f9483779976afe6bb853e45c2,f4c5cb3a64c59d30
dataset/brown_blight/image_0_3240.jpg,1,brown_blight,256,256,6014,True,False,False,False,,65947ac02cc3e9aaf14bc255565f3ae0e96e83682fd56c8ce1ab5f98b0e27766,ee8b91b47a43e0b8
dataset/helopeltis/20220101_105150.jpg,4,helopeltis,256,256,4709,True,False,False,False,,f33a174a2360492a5a52777ab97effc9d9a5fd8e91b59722efc9cab4764f50d0,e39c9c636994b6c8
dataset/brown_blight/image_0_5578.jpg,1,brown_blight,256,256,6751,True,False,False,False,,71d0eaf11f825cf4569f6cb938b9818416b91dffd7c4eb1c94872996cc02e2c0,e19e966958636596
dataset/helopeltis/image_0_123.jpg,4,helopeltis,256,256,5603,True,False,False,False,,d149ca09d8a5ebc520593975f1339c9c29712d0fb95c82d97f487549df6b00e4,e89c976b6894874b
dataset/helopeltis/20220101_105351.jpg,4,helopeltis,256,256,4375,True,False,False,False,,1a2cbec4c57ca1d4f777709180721f121ed2552874974fcdd3fc35389183e1dd,e5329a4d24b2cfcc
dataset/algal_spot/image_0_1048.jpg,0,algal_spot,256,256,4257,True,False,False,False,,2de03fd108c655668dfd82a9604f26a6c85d7ff4dce9abf40980ddfcbf5cb3de,e1e69e9861659696
dataset/gray_blight/20220101_115248.jpg,2,gray_blight,256,256,5343,True,False,False,False,,d62287a7961229c569fd58fcfb48747405f3cc04b158d077f294a86184f6e1fa,fea8c1d22e6cb0b4
dataset/healthy/20220101_092809.jpg,3,healthy,256,256,4653,True,False,False,False,,c041dcc4893464b80838a94b6ac3055327bbf79108cf48cc513e1bdbc74e961c,f349cf34cc531c43
dataset/brown_blight/image_0_651.jpg,1,brown_blight,256,192,3837,True,False,False,False,,0caa7ab6c166d82ce2b483a38ffba7351a4fa1bfcc7376e26f36e160c22a93df,f0cbcf3430936c6c
dataset/algal_spot/20211227_151522.jpg,0,algal_spot,256,256,5006,True,False,False,False,,4ccead347456c967eaabffa9e5c2b18c50fd33d2b750da5c1bd09e63d6bb0d1b,ff80c03d2be0b48f
dataset/algal_spot/image_0_1786.jpg,0,algal_spot,256,256,5913,True,False,False,False,,4d8a144c339a0f51497248c98e4589af7b6d1daca7ef779ea4b55d20955f21e2,fe97c0683c273299
dataset/gray_blight/image_0_3632.jpg,2,gray_blight,256,256,6315,True,False,False,False,,17aa6dca46e45f4dcf2a0a3121f1fc3fb5d63ab81b03bbe53434de07c2505cc0,eeca91b13ed66029
dataset/healthy/image_0_2322.jpg,3,healthy,256,256,4963,True,False,False,False,,c184909b756d9cc405ec1c3f9c0ab8b8fc8a4c5fb0998f5f60ad22f3246ce3a9,bf97c0693512299d
dataset/red_spot/image_0_190.jpg,5,red_spot,256,256,6224,True,False,False,False,,2e286119e3c1ae217a66500e7f44d6d4598f01017a4a7285010a60f66b49836a,bb3f84d05a8f2334
dataset/healthy/image_0_608.jpg,3,healthy,256,256,4826,True,False,False,False,,f5dfa0c0ecbc95401a112bf1f4eba77557f7a1efcc759df8a17acbf87ccce1d6,fec0803f6af0a5ca
dataset/healthy/20220101_093642.jpg,3,healthy,256,256,4891,True,False,False,False,,002d59871f5ec1b15d2ca95ba9ae7464c0357ff26edafb76b6ef5eedc574ec26,f8c7963863959e50
dataset/algal_spot/image_0_1421.jpg,0,algal_spot,256,256,5786,True,False,False,False,,2f48088ba8e386f3cf8649948dcef3570b44d8d7ddf2f4a2f6874781de885ab1,bf94c06a0ba1f4d6
dataset/healthy/image_0_799.jpg,3,healthy,256,256,4882,True,False,False,False,,622995da9b46bce59ed5eff7c9b9cc1d64dd507aa30dca724705813d644bcff4,b2c6cf38cc313267
dataset/red_spot/image_0_1282.jpg,5,red_spot,256,256,5042,True,False,False,False,,a8c9e145477e7d5aacb1ed32bf65af25a650c18bc9ce7caeb450513b13a4825c,bd9ec261341e63d1
dataset/gray_blight/20211225_233815.jpg,2,gray_blight,256,256,5650,True,False,False,False,,8b6c717a596ff2327b782192151a6c04ed595aa7fd56846399a87318b557625b,a89e97617a966199
dataset/healthy/image_0_2375.jpg,3,healthy,256,256,5420,True,False,False,False,,f349d6501e2e4b813224213f0c539214dd147b809061c268891586d5b73e85b2,ab95c16a3d171a99
dataset/algal_spot/20211227_133053.jpg,0,algal_spot,256,256,6682,True,False,False,False,,60de612c7d9d30b8c1cecea0a18e4e08f190d06da32d676cdba48701db32f4c7,bf82c03d0bb03dcb
dataset/brown_blight/image_0_1058.jpg,1,brown_blight,256,256,5940,True,False,False,False,,03edd578ecd45ae642ed3243c153bd7d48eae00a74298fd56e954b807d28e9dd,efc0943e60c39db8
dataset/gray_blight/image_0_1220.jpg,2,gray_blight,256,256,5601,True,False,False,False,,2f8696f635f6a600b2989a9b2106de75dae6b9ba7e9c2eaa0d2bc678846a9dd8,eac2959d39e0264f
dataset/red_spot/20211228_123044.jpg,5,red_spot,256,256,4808,True,False,False,False,,00e763fe40c66c80b2fa4777254f2b1cc2d9311863280962ca253f791ac2a292,fda1c01f2fe8b007
dataset/healthy/20220101_090532.jpg,3,healthy,256,256,4597,True,False,False,False,,de1883ae64380aeedc673daf43f852e3a5123d16cc9323bcfa20ee3cf1096cd2,fa81953e6ae1a41e
dataset/algal_spot/20211226_102341.jpg,0,algal_spot,256,256,4802,True,False,False,False,,ce6cb3f8ae23cd0de093cfa43b439695822b2b43098ed68a38d23d638f9c228f,ea90956f7ae0a417
dataset/gray_blight/20211227_153926.jpg,2,gray_blight,256,256,4896,True,False,False,False,,d0c416a2f31c4f0e5597e56add43c1931af2ac971cca43796df82a8d56227e14,eacc91b13a4ae1ad
dataset/gray_blight/20211227_163055.jpg,2,gray_blight,256,256,4477,True,False,False,False,,1ba0fa135286a966184e75706694261fef6d1bd30a2d4548f699716ab5eddf4f,ea86953d7ac8a187
dataset/gray_blight/image_0_1379.jpg,2,gray_blight,256,256,4629,True,False,False,False,,4bf964173f0e485c8d9c4da0ba20bfce2bfc5fdba256089fc3ecc83407e71301,fd82d23d61c21f49
dataset/gray_blight/image_0_736.jpg,2,gray_blight,256,256,5832,True,False,False,False,,0df1752f77068d2d4786fd450baea41050afbb50f7c68ebc5901faab3bcdc4bd,ea91d56a2a85f0da
dataset/red_spot/20211227_160458.jpg,5,red_spot,256,256,5415,True,False,False,False,,bb7f86614d8dc11b898ce7187b6ed99f0aba6962574528211d8657ca70578a3e,fa9281e97e1760b8
dataset/red_spot/20211228_114553.jpg,5,red_spot,256,256,4955,True,False,False,False,,c7b1b80ee271e13066d1968cd1b44719779b6297c85f24df7445b08dd6dbe1e4,ed80d03d3ee0e19d
dataset/helopeltis/image_0_3503.jpg,4,helopeltis,256,256,5339,True,False,False,False,,c6f4038ac1625f4815c2654dc19d0405ccd7c7a70ffd0f544b63e09da4af6103,aac5953a6a85975a
dataset/helopeltis/image_0_2729.jpg,4,helopeltis,256,256,4746,True,False,False,False,,d9c1a44a29ae2e0a936917f25d019563a590040205b68212d58ec99efdd00e47,a592cb6d329acd91
dataset/healthy/image_0_3058.jpg,3,healthy,256,256,5851,True,False,False,False,,09b4a70072e511e2201006e99a64f0cb41b54794118b9075b5a9417a24f9f76f,bdc2d03f4b7034c3
dataset/algal_spot/image_0_354.jpg,0,algal_spot,256,256,5909,True,False,False,False,,20419fb936ecfd18ee8c2d5033b929483825c77d8ee9b7e5598cec552c1ea8a6,ff95c0702f2190de
dataset/healthy/20220101_102436.jpg,3,healthy,256,256,4934,True,False,False,False,,b4e836c5e125433373de8efff920ab767f6630ee42eb9e14e59d657775055c14,aebbd0c42e0b7439
dataset/algal_spot/image_0_1811.jpg,0,algal_spot,256,256,6146,True,False,False,False,,95cf219d6f92cd2b6929bf25a55cc689f8369814f04c2d854f02803408935404,afe0801b7ff4a10b
dataset/algal_spot/20211227_102259.jpg,0,algal_spot,256,255,4610,True,False,False,False,,99fc9f0391e9a62edb808281a151f149e188852fa728ce2d470728fdbb3526c5,a6c89ad99963a566
dataset/healthy/20220101_101944.jpg,3,healthy,256,256,5553,True,False,False,False,,0f26905f5492714099cca3252516e635e3acf350034c5969b77b9a71e5fc7980,afc0803f5af0a58f
dataset/red_spot/image_0_2267.jpg,5,red_spot,256,256,5957,True,False,False,False,,cbcb17ea068c03096f434b87119e9aed000686fb5aa5f365e33e8d6c88594d4b,aac5950b5a7f2b82
dataset/algal_spot/20211227_153939.jpg,0,algal_spot,256,256,5408,True,False,False,False,,269b5e0aa0f6236cca4dbea302c2b978f91dac631f8b15b281c98aa37b9eb72a,bfc0c09f2fe0b087
dataset/algal_spot/image_0_2313.jpg,0,algal_spot,256,256,5496,True,False,False,False,,1fa007ef3a72ffcf282692117bb4ba0186e452d52a0aee2054a8e2a42dc0a76f,aab595427a3d27d0
dataset/brown_blight/20211225_233542.jpg,1,brown_blight,256,256,4662,True,False,False,False,,86328be4220903007829fdb06291c46d175ac9c9cdddd6205d8ff59c13f40c86,a893976c68b3c54e
dataset/gray_blight/image_0_2517.jpg,2,gray_blight,256,256,5818,True,False,False,False,,82166af54feb9f8f3eda1475774ec50e928d39a256ac395d5ef1a73e38424f4d,eb95c06a1542f8ed
dataset/helopeltis/image_0_856.jpg,4,helopeltis,256,256,5466,True,False,False,False,,56688b29d8fb50bbe4bb379731b6dc47242305eaf03156536787d6260fc688cb,bac0c43b6ad0b54f
dataset/gray_blight/image_0_3895.jpg,2,gray_blight,256,256,5300,True,False,False,False,,9c503f78398a2303afeca480cf63c2dbcd376322ba6ab0a8420dd33f6e680133,f16dca9634c93364
dataset/brown_blight/image_0_9098.jpg,1,brown_blight,256,256,5101,True,False,False,False,,35972d91eba681e9f9454a99137d0e850135bda316775d83404cee292b86d98e,f8c7873c6b52848d
dataset/gray_blight/image_0_1312.jpg,2,gray_blight,256,256,5828,True,False,False,False,,7479b4c75aa8b4ace346cf8130d7ae5a3fc3af6cfb660dd79452fd82c017edd5,e869979e1c90636b
dataset/brown_blight/image_0_7893.jpg,1,brown_blight,256,256,5376,True,False,False,False,,d66cc10984d3a8e5ccde0c68f085f93276536870773f3a5dbb473adc69ef0cb8,f4638b3a616d5a92
dataset/red_spot/20211225_232331.jpg,5,red_spot,256,256,4675,True,False,False,False,,945a42146204a738c9236242388c10cb6363922bf6fc03afea0e9f77f6ff3ccf,bc93c26d3d92c04f
dataset/brown_blight/image_0_3689.jpg,1,brown_blight,256,256,5686,True,False,False,False,,2a5f07c09ddc77154a68232219608813b0f540a2c9008c2bd7a4cf5e84ef1025,aac295b56bca948d
dataset/brown_blight/image_0_8932.jpg,1,brown_blight,256,256,4642,True,False,False,False,,9e6b9d3b7b939f5030532d69e997a3e88ccc2a1256cb13c6114377231fea2d5f,e9cb963065cf1833
dataset/red_spot/image_0_2599.jpg,5,red_spot,256,256,4721,True,False,False,False,,507946fbc0186a73af61b9e554cea40ed929dd733664bee1b6d044558e82ce6d,efc0903f6ac0971d
