image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/brown_blight/image_0_3770.jpg,1,brown_blight,256,256,5201,True,False,False,False,,d0e1bc70a4d83cb0ecd98c41478f1fc65a28850f340a376a3fd17e00558f73d6,f9c795386ac1851e
dataset/red_spot/image_0_3160.jpg,5,red_spot,256,256,5326,True,False,False,False,,23a74e9f6af7d7bfa8aa8ea171176d6f22290a7023d13a40c1de510cd6d2df71,fe2ad1c42a0ab5b5
dataset/healthy/image_0_2372.jpg,3,healthy,256,256,4830,True,False,False,False,,23ddcca40309933926ee8aae5c42475ec06a46384ed5653a2ee803caf6ec0376,b038cfc761b43a39
dataset/red_spot/20211228_124226.jpg,5,red_spot,256,256,4634,True,False,False,False,,719a6737d96b84d0764a31ecc4596400e707602ca465427b601ef13eb0a8f11f,fe80c16a2fb5b0ca
dataset/gray_blight/image_0_862.jpg,2,gray_blight,256,256,5970,True,False,False,False,,b10ad6f0ef935aaacc02fa29379c92aad9fe13ab585866c830adabfaf4c9ad7c,ad90d26f05b03b9d
dataset/red_spot/image_0_1492.jpg,5,red_spot,256,256,6619,True,False,False,False,,bac8240ec78c40bf29b3b976f18084e27f6d88057facc9f999f7b4a5440f8c34,bb85806a5fa538d6
dataset/red_spot/image_0_1620.jpg,5,red_spot,256,256,5313,True,False,False,False,,557598cec975404d8aef41aac9b08956f1cf1fc61b70257e1e8ffdf6d31515fe,a8c3973c68c3a58f
dataset/red_spot/image_0_1865.jpg,5,red_spot,256,256,5005,True,False,False,False,,fe8c3d596dbde7199e58e971850af6ac7285d6169bbf2eb0c22dfc903c11cf98,eafa95e16a1e6160
dataset/helopeltis/20220101_091304.jpg,4,helopeltis,256,256,4854,True,False,False,False,,35888f9d5a02c83e029ef7392d1e62f88aeec43850e5e82d368ed7aef78dea4e,fd80c32d70d00f6f
dataset/algal_spot/image_0_1300.jpg,0,algal_spot,256,256,5731,True,False,False,False,,e6bb603ae8e3836e0725c8c9b14ca9b8da4fdbcb31b5031745710763a1718250,ee95d06a09b57a8a
dataset/algal_spot/20211227_154519.jpg,0,algal_spot,256,256,5494,True,False,False,False,,1ee83f6f3e302b775c010b47fc3e49c9d087f519336e9b5c089f8005bfb11189,fac0813e7ea121de
dataset/brown_blight/image_0_3302.jpg,1,brown_blight,256,256,7324,True,False,False,False,,8559a62de68664df8c819ccc4b1dd3dc72db82bfc37a1ae03fad3e3e0ecd6007,abc5c07a0f60fc87
dataset/brown_blight/20211226_002724.jpg,1,brown_blight,256,256,4662,True,False,False,False,,1f9157b02d77a8f80bad8b22786e1bafe15a3c5fcb3be488bd162a7ba4075496,eae895976a18c563
dataset/gray_blight/image_0_1353.jpg,2,gray_blight,256,256,5959,True,False,False,False,,745eb84ec06fed18be6b99c4119cfc9ef452c63ed68ba28be2a5f4f87739e30b,a39794686c97f348
dataset/brown_blight/image_0_4139.jpg,1,brown_blight,256,256,5144,True,False,False,False,,51396939146f5d273796cd1159d121d8997916b744a3a334fb570169ab4bec0f,bedec0602f97384a
dataset/algal_spot/20211227_154113.jpg,0,algal_spot,256,256,5147,True,False,False,False,,2ee31d0a21c713fbf871aa14b556cb081618b61929fd87f5e184a7d1db6b99f5,ffba80c02f2e4af0
dataset/healthy/20220101_105232.jpg,3,healthy,256,256,5005,True,False,False,False,,66a5e5428ca250c8bc8bb276974c274b6559001144d7450d1df1f2a0c9d0a6af,fa95806ab5e05a8f
dataset/helopeltis/image_0_2813.jpg,4,helopeltis,256,256,6222,True,False,False,False,,b51fdebd66191127f9717beed47c1ed6a2c58609622d04502688b68af9c51722,e8ca9735907267c9
dataset/brown_blight/image_0_5410.jpg,1,brown_blight,256,256,6229,True,False,False,False,,c6e0e5da03f3760834db17a68b1c379658d53fad98e6e145feea58b1eea64d87,b4c3c33c3d6070cf
dataset/algal_spot/image_0_1028.jpg,0,algal_spot,256,256,8085,True,False,False,False,,367f9c3edb7b9b7dab614aa000125446a939ce81420c41819f0ccec1e7d2a498,af97c6e0b4663219
dataset/algal_spot/20211227_105238.jpg,0,algal_spot,256,256,7306,True,False,False,False,,40cc26ab8913476751b243f2ff373e18e12b345d2e85e351a9aec3c90325bacd,eaa2d58f1ed068c3
dataset/gray_blight/image_0_1968.jpg,2,gray_blight,256,256,6305,True,False,False,False,,6d9a2798e1f0532f947a2cdb9140afb2215825903027eab96bc3df034a8538d6,ea85851f76ea0a95
dataset/helopeltis/20220101_122322.jpg,4,helopeltis,256,256,4964,True,False,False,False,,1622f36e450bfd14b340928b33b5dc8e55b20b86a58ebc0d9ef99eb411ca56c4,ff95c06f35c04a0d
dataset/helopeltis/20220101_105041.jpg,4,helopeltis,256,256,5815,True,False,False,False,,823ae62fecc7647fff5a0733b4151d58c17a35c3cf263b693a8319e09213a7e5,fa91856a7a85e19a
dataset/red_spot/image_0_1040.jpg,5,red_spot,256,256,4611,True,False,False,False,,7bcbf2bade80d2155f226ac30bb876f56469f5184a114d03bcdb53611e2270e4,e98995346ac1e59e
dataset/red_spot/image_0_2113.jpg,5,red_spot,256,256,5476,True,False,False,False,,caf03b52c7190e6066292bb24f017510332e8d52ee8ba45701035129f792847f,bf97c260341b99cc
dataset/algal_spot/20211226_101342.jpg,0,algal_spot,256,256,6334,True,False,False,False,,0dcaf08d0578434ca1115a2f9a06dd09b40c19301e10b813a1aebe979525ca0a,fb85807e5fa86095
dataset/helopeltis/image_0_312.jpg,4,helopeltis,256,256,5198,True,False,False,False,,7acb570c98c6019c5c5607aba2d6c0e7c985ab8533a5521f8976490c9c923e71,e0949b6b343c7393
dataset/red_spot/image_0_2229.jpg,5,red_spot,256,256,5362,True,False,False,False,,9e40f10cc45586eb4ba3594a1c5f706967f65df5a077a0e1c02df697316ad980,ba85c07a2db0d667
dataset/healthy/image_0_132.jpg,3,healthy,256,256,6038,True,False,False,False,,a786a9ba58a1a9d903097655bf315278e583d0b6a26cfa397428d471ca6955c2,ebb5944a5bad6052
dataset/brown_blight/image_0_7730.jpg,1,brown_blight,256,256,5084,True,False,False,False,,786e5e61d7aae854a6066c192127692ff5abe7b834823b835751926cc7f232ce,a996c6693c377292
dataset/helopeltis/image_0_3155.jpg,4,helopeltis,256,256,4685,True,False,False,False,,6dabed2ade2002039345e7677d3d0805c4ec5766342e246da7cdc431d1b4a6fd,ec2c8783783a87e5
dataset/algal_spot/image_0_1291.jpg,0,algal_spot,256,256,4754,True,False,False,False,,cdad8f888c0508ed0198b72ae2de0eb2aa688c47b6714474c4134a80e10bab33,bd61c29e34e14b66
dataset/brown_blight/20211228_125559.jpg,1,brown_blight,256,256,6194,True,False,False,False,,af45b243cb1e665b505a5931db0fde8902c6f9710122fe795807c101f2b3d588,ffa0c00f0fe83173
dataset/helopeltis/image_0_1706.jpg,4,helopeltis,256,256,6273,True,False,False,False,,067f71c92493e7a263e30884e5ecd23ba6af5c5c418c965750ad2d9a768efa8f,bd92c0e0fc673319
dataset/algal_spot/image_0_3350.jpg,0,algal_spot,256,256,6272,True,False,False,False,,19662139cc09b436d68df5aed64a5ad82d759b7157bde0715d28ec609b7a4118,fa3d95c3c0884ce7
dataset/healthy/image_0_3745.jpg,3,healthy,256,256,6359,True,False,False,False,,2852ba980c5b9a23793f47e6e1c7445c8351b332f9d737fc266c8094bdc915f4,b1c6961c9b309b67
dataset/helopeltis/image_0_3833.jpg,4,helopeltis,256,256,4892,True,False,False,False,,61230e4d45148df8e8ce67f98eefd78ec3bac24bfcfa0ee5248da8508d3bf0a2,a8c79668c9976a78
dataset/red_spot/image_0_1058.jpg,5,red_spot,256,256,6941,True,False,False,False,,fd1e44c3c61750601e09a19f8fc271c931c2662d48eee6d7586c61dd276c8391,eb68c4973cd03267
dataset/algal_spot/image_0_1579.jpg,0,algal_spot,256,256,5585,True,False,False,False,,692d446ac90c496c3b0f724e298b729bccdf5d7d3450021e8a67d59daf4f7e21,efe8c09634f83163
dataset/brown_blight/20211228_155035.jpg,1,brown_blight,256,256,6804,True,False,False,False,,93fb1b53f6fb1350ed97ee0ac28c5b6795a714e5b841e94775b5190b77e5e174,ff3cc0c04bcbe02d
dataset/red_spot/20220101_095917.jpg,5,red_spot,256,256,4900,True,False,False,False,,4a5e4ed92a25d9153364b0c400b090c3a83e0acbaad60ae803cffd84e154b08f,e88896b53f5a60cd
dataset/brown_blight/image_0_4746.jpg,1,brown_blight,256,256,5465,True,False,False,False,,c0acc9ca47c40049efa546437ee546a448d9954dc26d127c1ea9122be29b6618,ee60819f7a60472f
dataset/algal_spot/image_0_195.jpg,0,algal_spot,256,256,6381,True,False,False,False,,c2e02f4045692b8bee85eb4c446c663ec25a0885a91aa58f34d5fb171c264107,ee2e81f17b02247e
dataset/red_spot/image_0_2433.jpg,5,red_spot,256,256,4861,True,False,False,False,,ba30dd05cd7c487e1e1a7052733993b198c3627bbbe75ce156a05f1eabbbae23,e1ce9c31674a5ac9
dataset/helopeltis/image_0_3381.jpg,4,helopeltis,256,256,4529,True,False,False,False,,aaad754aa405d5b01c2e623ee2d43141ff6c4cc976d117a567f7311253e7cd75,e76b9896276cc852
dataset/brown_blight/image_0_685.jpg,1,brown_blight,256,256,6107,True,False,False,False,,c46835876de60e7f7e96e2d2fe74a21f81d74c234eadaf8a80d23f79e07f0416,a2359dcb65385a87
dataset/algal_spot/image_0_568.jpg,0,algal_spot,256,256,4885,True,False,False,False,,be8d699625d7c7bb6c9efcac6c99b549563e187d7ac437fa3aecbfa812dcd4e1,ef94d0683d97c2c8
dataset/algal_spot/image_0_3185.jpg,0,algal_spot,256,256,5171,True,False,False,False,,fe7104813b1491aa5613f43aa1617fd397c8aaed302bc93e1e868f94ac0525ec,e3b59e4a31346a93
dataset/algal_spot/image_0_193.jpg,0,algal_spot,256,256,4738,True,False,False,False,,65b2b8568d2b93bfa724572d29aead47b6fdca3b14d1ab8dbe405e181264251b,bafa85c07a1fb0b0
dataset/healthy/20220101_085931.jpg,3,healthy,256,256,4046,True,False,False,False,,56565077f6d9d1c64c88ea75f92d38822e19152f4ed47fa8f4d95b3b7a3365bf,fc8ac3253ed2b04d
dataset/algal_spot/image_0_3482.jpg,0,algal_spot,256,256,6458,True,False,False,False,,ebf6173d83f0ffeb78ff77f1f427d5b5bd10e94fec316a2744935c4e0858f38d,bf3d94d048caa565
dataset/gray_blight/image_0_1143.jpg,2,gray_blight,256,256,5546,True,False,False,False,,163e1760679b12496833c458f70dccece768f288c1d3326e81eb22be897e1839,bf9fc0601f27309c
dataset/algal_spot/image_0_88.jpg,0,algal_spot,256,256,5759,True,False,False,False,,7391642397eff64932cb5bb368b1b8cc303fde0af83626151d305aa193d27ae9,f8cf9a3491336661
dataset/brown_blight/image_0_4707.jpg,1,brown_blight,256,256,7051,True,False,False,False,,3693394dc7ce824a994c00b83ea6fde20fa38ac795204925f5746140be217ee3,ba37c74834b65299
dataset/healthy/image_0_2768.jpg,3,healthy,256,256,5155,True,False,False,False,,ec023e9a8d37c0e02a3d0a217d7c8412c20fa8de40c30ac3f8df21b6eabe2135,eaca9734615366cc
dataset/algal_spot/image_0_722.jpg,0,algal_spot,256,256,5411,True,False,False,False,,5ee642fab0e5a6815d2d9f379f26781cbf19ff172549d7202616e7dd2ae79db8,e8cf95384366cd92
dataset/helopeltis/image_0_1417.jpg,4,helopeltis,256,256,4649,True,False,False,False,,2f1f06a8f9d3c35e00783093f7f17597ec6c1c51c84967ba3c3e35ce39529055,b0e5cd1a32e58d9a
dataset/red_spot/20211228_125107.jpg,5,red_spot,256,256,4776,True,False,False,False,,99b03cb64f3de76a4ed57de1798459b8e8bf0eeea9bdffa95f8929a2ea3a0298,fe3fc1d02a0b8734
dataset/red_spot/image_0_1960.jpg,5,red_spot,256,256,4901,True,False,False,False,,e4c3f38be8f649fe33281f9efba2b148de7b994b53983b40601dd2846d12d419,f4918b65309acf65
dataset/healthy/image_0_2684.jpg,3,healthy,256,256,4599,True,False,False,False,,f26efb83b6deafe6f2707d57689e0bb05bf192914c7b8c866c604edb704a2d93,ab95d06a3f95c24a
dataset/healthy/image_0_2287.jpg,3,healthy,256,256,5287,True,False,False,False,,e58f8673f8199b5565095f65de74c8789cb769f321dbcfb906d2f2efbf4e92f1,bd69c09797dc1832
dataset/algal_spot/image_0_1622.jpg,0,algal_spot,256,256,7657,True,False,False,False,,047d6deabcead5494aa309ac4c11dd6f2425b2bb1cdbf01d81f66403fe638bc0,ebb7c4e01e0d389c
dataset/helopeltis/image_0_1561.jpg,4,helopeltis,256,256,5730,True,False,False,False,,3c3238efe4c21c1932e0a9e8ae88c8f5ef1ddb59b01ea277e38e8d7ef94cb078,b896c3693c363a99
dataset/brown_blight/image_0_4277.jpg,1,brown_blight,256,256,5914,True,False,False,False,,d747f32f0a6122e2d0d9bde17dd4b287e1102acd16c2e2f35af81be69de278dd,aab5944a3b3de2d0
dataset/healthy/image_0_1647.jpg,3,healthy,256,256,4411,True,False,False,False,,f1dabc5692d75143f1ac491139ff3b8d912e1724a79cc896d3e387d69ffafbd4,afca903769ca168d
dataset/red_spot/image_0_396.jpg,5,red_spot,256,256,6567,True,False,False,False,,69b4f32c2a5ff1e955704cf04279f9fb5c6082d881bd08b3eff211bcafe83d6e,ea4a97b5614b72c4
dataset/brown_blight/image_0_8413.jpg,1,brown_blight,256,256,4914,True,False,False,False,,a03186f99acd1fa2efa855d4ed4c240616df80fac36ead291e09480ce5f3564a,bc9ec061349acbe5
dataset/brown_blight/image_0_3856.jpg,1,brown_blight,256,256,5093,True,False,False,False,,34d6dcde024447fbd6098c71c2f8232bd5c3e6a511e035a369d8c7b37f64505b,ac8dd3346dc39459
dataset/red_spot/image_0_1599.jpg,5,red_spot,256,256,4634,True,False,False,False,,dc268dc27684b8cca0c6b54c8c9cf6b26abcdaf304842126b61ac00d1eb901cc,b4ccc3613c9ed368
dataset/gray_blight/image_0_3528.jpg,2,gray_blight,256,256,5036,True,False,False,False,,00d400e9a1af86096e9c79e8b79c661e03e620a3733235a2284a25f66b4174c0,ea94857a7ac52b1a
dataset/helopeltis/image_0_3408.jpg,4,helopeltis,256,256,4864,True,False,False,False,,834de38121174fa27eb812aedd0ebe57c30ac7e006332eae1150de6d9009d714,bd9ac2653e92e14c
dataset/brown_blight/image_0_3580.jpg,1,brown_blight,256,256,5713,True,False,False,False,,ed4cfc9e131c1181d143c86706cba3f760b4133c9ec956c2cc1cf366936ed01e,f995c2683d96c03d
dataset/algal_spot/20211227_151348.jpg,0,algal_spot,256,256,5012,True,False,False,False,,a9a6f5f9f5d211708f1406ee08fa39b8426afde3539376967264e6c13facc3df,ff80d02b6ef481d2
dataset/gray_blight/20211227_140240.jpg,2,gray_blight,256,256,5074,True,False,False,False,,4e4263fb33a692e96c744732c691f5ebd427feb7f18cc44f9238afc5bd647f2a,f9a1c09e2e68f1a5
dataset/brown_blight/image_0_4430.jpg,1,brown_blight,256,256,5687,True,False,False,False,,33a652c2812ff019841676fc900e40039407bb51f8a2c4f86749fbe76fda3a1a,ea95c46a3515d2cb
dataset/gray_blight/image_0_1019.jpg,2,gray_blight,256,256,5665,True,False,False,False,,b5bf1fc0be42e3554132f2da6124b372e6f810a414bd9f3a4a466c033a2711b1,ebc2953d68c33c98
dataset/brown_blight/image_0_7825.jpg,1,brown_blight,256,256,6655,True,False,False,False,,5ec8e19b2d2a5542e5344d9f1904697fdaf3b1ee40076c2aa9bfa5921a787cd2,af6080875f78a19f
dataset/healthy/image_0_139.jpg,3,healthy,256,256,5247,True,False,False,False,,78f60a00bb43fd31a1fca2af0ee99f162c1f95ff2d5d88d3fecc98f783be5223,bf92c0683f9678c8
dataset/red_spot/image_0_1142.jpg,5,red_spot,256,256,5602,True,False,False,False,,a0b2c71f09358d6cb2b62d1e49526a8668fa816223a83893f41f1a800ee73f9a,aad785783eaa6095
dataset/red_spot/20211225_225710.jpg,5,red_spot,256,256,4645,True,False,False,False,,31ec74392c7b85ee5204bac1ba1bb9bfb50f86c0dd2129e9a4aa993cc2fd8de3,b88787786e91b04f
dataset/brown_blight/image_0_8238.jpg,1,brown_blight,256,256,5786,True,False,False,False,,51a755cc33002e3e9b91b36c33622583fd053080c0412c10b670875cf1344369,f1ca8e3461cb1eac
dataset/gray_blight/20220101_115657.jpg,2,gray_blight,256,256,5808,True,False,False,False,,ecb0f04c14e5a767c1bed149de951c97775f757f969e147ee36b1da180b2ab1c,ef90c02f95f0cb25
dataset/red_spot/20211225_232522.jpg,5,red_spot,256,256,5653,True,False,False,False,,999d258df052cbf2c406c8a9d70af82c6206076b29869a26e9c148dcb38a1f36,a88693797ec4a19e
dataset/healthy/20220101_121910.jpg,3,healthy,256,256,5161,True,False,False,False,,282d0000f7d997cb4555e926902c364fae73f1661842cc0a88a0f1395ca7877b,ef84d06a2f34f4c2
dataset/red_spot/20211227_163240.jpg,5,red_spot,256,256,5913,True,False,False,False,,37c79cf950f738dea93cc28035678673b10b5500a4a00f410af48e023a87db9e,efc2903d0bd265a5
dataset/gray_blight/image_0_3148.jpg,2,gray_blight,256,256,5168,True,False,False,False,,e2ba54d2c5f94fc73fa38c9d2f2092f3458c718b50f0f9f8fe9db0fa37dc6f01,eace9535634e58c1
dataset/helopeltis/image_0_4142.jpg,4,helopeltis,256,256,4834,True,False,False,False,,6768b9ccc921a0e537f8959d33e8e0b17c60a2256000a74536144fee2adaa252,b0d9ce66399ac349
dataset/red_spot/image_0_1678.jpg,5,red_spot,256,256,5166,True,False,False,False,,45f6ba99d5478c8953d2657a4283d20a085412e416ff95b76c3be63f8f2620ac,adc2903d4bf025cf
dataset/brown_blight/image_0_65.jpg,1,brown_blight,256,256,5531,True,False,False,False,,1413d4ffc79fad9f6426b662ea4aa638c739512591d3205d4d87ee223b5cefd1,b891c74e3c94d26b
dataset/helopeltis/image_0_3955.jpg,4,helopeltis,256,256,4822,True,False,False,False,,fe197d675007bd5f71ffe776c274c2def828d69d403ae343abab9afb28b5144d,b61bc9e43e0f3198
dataset/algal_spot/image_0_3991.jpg,0,algal_spot,256,256,5131,True,False,False,False,,18d2ad733b70c39b7037225797d88c5b2d82b7b77ed559e5321793ec427792f3,a9d89663389ee5c1
dataset/helopeltis/20220101_122203.jpg,4,helopeltis,256,256,4850,True,False,False,False,,66df65797ea4974a717846f2d9f803dc0c90025ebb92740c53fcda403fb046ae,fd92c22d9cc02f2d
dataset/algal_spot/image_0_141.jpg,0,algal_spot,256,256,5141,True,False,False,False,,4b06af38d4da557a4aea439ac7894fcd8fe9cc92d837e3f3ad9b22104a29c90b,af94d06a2d94f25a
dataset/helopeltis/image_0_2299.jpg,4,helopeltis,256,256,4673,True,False,False,False,,416d5340cdc4bbc6067269fb4bf0ef68c43ec665a32f1840c6af3da5c75628e6,e59ada61678e9831
dataset/algal_spot/image_0_133.jpg,0,algal_spot,256,256,5537,True,False,False,False,,ad63d19dd98fc9639b724d58090a6e8db4247c204b9a89a1f595382e47841c5d,fa95c06a3d16d2c9
dataset/healthy/image_0_3394.jpg,3,healthy,256,256,4662,True,False,False,False,,918c91006bb122c7e57aa03fa012af3eae023b91da6176567518eaf653196e62,bc9ecb61309c4bc9
dataset/algal_spot/image_0_3344.jpg,0,algal_spot,256,256,5205,True,False,False,False,,7c555dd8f33bb2e2685d6eb1e7f16108105afb93663704d5c530578142681169,a89ed2e16f179078
dataset/red_spot/image_0_1817.jpg,5,red_spot,256,256,4648,True,False,False,False,,119f7716c85fd06e8641db4923b40cdb83bc0bda2727ece1db0817bd3a426139,f08f8e3065cb3acc
dataset/brown_blight/image_0_6985.jpg,1,brown_blight,256,256,6167,True,False,False,False,,d7be3b1af2d581621bfaafd42c9c165bf31bcb558a6746f4b58f8fbceefbb0e4,f797c0603f07c3c8
dataset/helopeltis/image_0_3398.jpg,4,helopeltis,256,256,6113,True,False,False,False,,6bac9c0ee2631d99dacf7080978c4ec40a4d1cef779cf2d5cdecfb8709c98607,fa1d97c269b46710
dataset/red_spot/image_0_1711.jpg,5,red_spot,256,256,5988,True,False,False,False,,11029223dba6739c16437190b158f65abf7f2f1ba8cccde379d649b8adb0b73b,ffc0953e4087ae98
dataset/gray_blight/20220101_114126.jpg,2,gray_blight,256,256,5221,True,False,False,False,,6f99fe947ead4e53c9edfc1838f5e5133daa61aace4db1ea2436fe6b539fedf0,ee81d53e2ae1e40e
dataset/red_spot/image_0_382.jpg,5,red_spot,256,256,5702,True,False,False,False,,f9ab1e94903ef931248207b757ba2405a3656550f8b9c2b558fc3bfac1c02ee3,fae2841d7b76048b
dataset/red_spot/image_0_1350.jpg,5,red_spot,256,256,5724,True,False,False,False,,3e9464157caeb0726ccc8d0b81b6a77537c431e453ec7842dd20f3444c222eeb,ffc2943d684207cd
dataset/brown_blight/image_0_4773.jpg,1,brown_blight,256,256,5792,True,False,False,False,,8d60697471cdd355bfabadd9f275a4234e057a509147ad659481cb3c87a3cd2c,ad94d26b3c1de390
dataset/red_spot/20211225_230925.jpg,5,red_spot,256,256,5509,True,False,False,False,,1d6a412ce38b0416e80f399192f30fbb7b5bc5c87422b8ef9347f98443456b17,a885857a7aa525de
dataset/red_spot/20211228_125441.jpg,5,red_spot,256,256,4685,True,False,False,False,,131eb9376338bf3460fb64606e33f91efe6cc1c567c636e44a0c928e16450870,fe91c07a3dc04a1f
dataset/gray_blight/image_0_3123.jpg,2,gray_blight,256,256,4909,True,False,False,False,,e09526ab9ebba3625d5c29d8a965e1017ca2551dbd137b5ba8e655b893603f6f,e99cc7326a2a35cc
dataset/gray_blight/20220101_114347.jpg,2,gray_blight,256,256,5260,True,False,False,False,,ffc5b9f52f496179241234a43da66aff49605d4066bf55837c72ef623cd1fa6b,b2d9cb2ccca2cc66
dataset/gray_blight/20220101_120603.jpg,2,gray_blight,256,256,5846,True,False,False,False,,158102f5811b9a4b46074a0b0fabfa06768824d1668490edc4eec9423776a193,eab795505a8f603c
dataset/brown_blight/20211227_162827.jpg,1,brown_blight,256,256,4820,True,False,False,False,,f23783c2807549cd73ba483c2d0cdf5fa5ff8eb8cb9917d336eef7a819c998cc,ea6a95852f3a5ae0
dataset/brown_blight/image_0_1656.jpg,1,brown_blight,256,256,5664,True,False,False,False,,aba3ac910c208570265188906f14f73fdd7084e49711245d9567c7a8a7b50ca7,f737c8c02c3e9361
dataset/red_spot/20211227_155428.jpg,5,red_spot,256,256,5334,True,False,False,False,,f94ed010900740bec0f4d957ca29b5706fe453bb375824e2eaedf7f2731f3590,efe880953f4af025
dataset/gray_blight/20220101_122100.jpg,2,gray_blight,256,256,5450,True,False,False,False,,8ba1dc01049ab7b8fd53297aac0af870e3fd3af6ec9ec173339bfb3636ca81c0,ff80c02f3ba4a6d2
dataset/brown_blight/image_0_3425.jpg,1,brown_blight,256,256,5247,True,False,False,False,,812dde611fb5d383b7d9a134d9a1d9e5e3efa2003d52999be3602938c989ed2d,becdc1705e95246a
dataset/red_spot/image_0_384.jpg,5,red_spot,256,256,5591,True,False,False,False,,6777a7886db59cd59f5eeecd770c7c07aaf6b26b50d9fb029a0969312b073755,af95c0683d17598d
dataset/healthy/20220101_102007.jpg,3,healthy,256,256,4930,True,False,False,False,,f234b2221664043dd35d48bc2588e6d4cfd8de3caeaa356c81705aca82fdba44,e8c0953b6ae1a59e
dataset/algal_spot/20211226_102128.jpg,0,algal_spot,256,256,4684,True,False,False,False,,66dd4d0d888183fa7bebb871b9eee6bea75fb0b58a396dccf25cab74edc19522,a7cc9a5999649963
dataset/helopeltis/image_0_4088.jpg,4,helopeltis,256,256,5276,True,False,False,False,,e39267d8e6467d91559275bdc814430b2d651beb2a1dc71a25b8d3c855161d02,eac1953ec8a51fd0
dataset/helopeltis/image_0_1269.jpg,4,helopeltis,256,256,5072,True,False,False,False,,fc2feb7888f6ae217edb5ea375ab90c65cf9c86dc2be4889e19ccebd5ec0ae4c,e1cd96306b863cd3
dataset/red_spot/20211225_231236.jpg,5,red_spot,256,256,5553,True,False,False,False,,61b99b099a4fa7c267ac23e5d8869a41785c2c64df478dc88a065854c23d7877,bf82c03e2f90b0cf
dataset/gray_blight/image_0_4144.jpg,2,gray_blight,256,256,5995,True,False,False,False,,05104623691deb1ff2cd8aaca639d348cef4f2eadf59fc0c67370ae0034c3134,bf4bc0b40fd23469
dataset/algal_spot/image_0_1317.jpg,0,algal_spot,256,256,5551,True,False,False,False,,a6c91f47175e7031ab3fc06b2e2b32db9449a8e067a568c8bb8dc3407242623c,bfe8c0963d686247
dataset/gray_blight/image_0_4059.jpg,2,gray_blight,256,256,5528,True,False,False,False,,d3e1dbe16be982b617f2c18ddcb67135f19609f675d89a5a6c151f808dfc1767,e93096cf6b9c6432
dataset/red_spot/20211205_154736.jpg,5,red_spot,256,256,5553,True,False,False,False,,9360f49d5ef4c93ff5e746ce27f4362995b6d942aa86558c98194cc7403bb6e2,ffc0c0346e30b5cb
dataset/gray_blight/image_0_3230.jpg,2,gray_blight,256,256,4829,True,False,False,False,,1812fde8f4194a0be66f5d7fb77c96eddf2647267581e3ddce4196dba57f04c8,ede9c2923c69e1a2
dataset/healthy/image_0_1487.jpg,3,healthy,256,256,4805,True,False,False,False,,ac79e269d045af70f888fb17398cb16f07ba0fd56a6f0dc96cc15dff0dc661e7,ffc0903f6ac0a50f
dataset/red_spot/20220101_121657.jpg,5,red_spot,256,256,5488,True,False,False,False,,132189ae8bb7a4c6ba1f157cd518918dec72f8a497106d0efb0a820686f237db,fa85817a95e0da8b
dataset/gray_blight/image_0_2343.jpg,2,gray_blight,256,256,4461,True,False,False,False,,eb7fc7dc47bcbcc16486ca0bf07579e82c2563d3b1202a2776e2e90d46aa9ccd,a8e2953d68c287bd
dataset/healthy/image_0_2715.jpg,3,healthy,256,256,4992,True,False,False,False,,abebedaf448110b4cc4fb15c2a4dbd46dbdb0137982cc980644716f2245f7895,e1cd9a30cb336639
dataset/red_spot/image_0_2412.jpg,5,red_spot,256,256,6500,True,False,False,False,,b3516a71507c1b2f70ca2e584e3b69fab0d05df1147fb9c5efd1360a6d7cbc71,fac0973c615f4499
dataset/algal_spot/20211227_102104.jpg,0,algal_spot,256,256,5832,True,False,False,False,,cd9b442e072121513791c37b51c11aeea10cbe20dbfa33d66a5766c7fd67770a,fe84817a7ee02197
dataset/gray_blight/20211225_234032.jpg,2,gray_blight,256,256,5624,True,False,False,False,,9c071741db483e4ebb4b72667137b3a0c6c9a87f155705177d267c7971d6d885,ab9890677a90e51f
dataset/algal_spot/image_0_52.jpg,0,algal_spot,256,256,5028,True,False,False,False,,fb342d257c1f17d5d7fff28654aa16c07f9b6c1ba46198cdece76798cf527a03,bfc8d0372f487285
dataset/brown_blight/image_0_7319.jpg,1,brown_blight,256,256,5172,True,False,False,False,,1c1c003a7c91ae436013e3359a8ba187ba4ef2a1a3a7f409674134caeece76f9,f9e0c41b78e4971a
dataset/healthy/image_0_3139.jpg,3,healthy,256,256,5955,True,False,False,False,,e9227b5323454694300b493facb92e6c4a5c62a4b9653d091c74128d06181c93,bdc8d236c9724671
dataset/algal_spot/image_0_1899.jpg,0,algal_spot,256,256,7035,True,False,False,False,,89c23f8aec5df4a67175ef9a6fd433c19f61f0f803b52190f54d261e338c9625,bf97c0680f251a8f
dataset/healthy/image_0_35.jpg,3,healthy,256,256,5139,True,False,False,False,,da73864c15c4e55c37889a93da160d8f9000c1c67abfd53956719f87c4a76995,af96c0691782e9ec
dataset/gray_blight/image_0_1098.jpg,2,gray_blight,256,256,5846,True,False,False,False,,cf66a3f692da4920486de882ced3cf406e5c7089d176872a2bd75d2e86656f1c,eec091356eca25e9
dataset/healthy/image_0_480.jpg,3,healthy,256,256,6935,True,False,False,False,,aba4f76bbf4526142470a2edf363f0513c5a226eeedad5b07ec60f2a9748864c,eed0812f5f706a83
